Mes,Encuestas,Positivos,Neutros,Negativos
Septiembre,11582,6028,1223,4331
Octubre,14857,8108,1575,5174
Noviembre,9891,6876,1004,2011
Diciembre,6805,4799,658,1348
Enero,8053,5479,792,1782
Febrero,5934,3929,550,1455
Marzo,4980,3513,460,1007
Abril,5378,3742,480,1156
Mayo,4898,3585,488,825
Junio,4133,3011,373,749
Julio,5873,3818,588,1467
Agosto,4328,3198,462,668
